subID,group,female,age,handedness,played_Kinect,kinect_dpw,played_MC,MC_dpw,played_VG,VG_dpw,medium,phase,block,difficulty,diffQ,diff,will_inc,will_dec,will_shift_diff,diff.c,score,scoreQ,eng_st,mot_st,pre_score,F3_theta,Fz_theta,F4_theta,ln_F3_theta,ln_Fz_theta,ln_F4_theta,AF7_alpha,AF3_alpha,AF4_alpha,AF8_alpha,F7_alpha,F5_alpha,F3_alpha,Fz_alpha,F4_alpha,F6_alpha,F8_alpha,ln_AF7_alpha,ln_AF3_alpha,ln_AF4_alpha,ln_AF8_alpha,ln_F7_alpha,ln_F5_alpha,ln_F3_alpha,ln_Fz_alpha,ln_F4_alpha,ln_F6_alpha,ln_F8_alpha,ln_LEFT_alpha,ln_RIGHT_alpha,FAS_alpha,cohF3P3_theta,cohF4P4_theta,cohF3P4_theta,cohF4P3_theta,cohF3P3_alpha,cohF4P4_alpha,cohF3P4_alpha,cofF4P3_alpha,z_cohF3P3_theta,z_cohF4P4_theta,z_cohF3P4_theta,z_cohF4P3_theta,z_cohF3P3_alpha,z_cohF4P4_alpha,z_cohF3P4_alpha,z_cofF4P3_alpha,rest_ln_theta,pre_ln_theta,prac_ln_theta_AVE,rest_FAS,pre_FAS,prac_FAS_AVE,theta_rest_cohF3P3,theta_pre_cohF3P3,theta_prac_cohF3P3_AVE,theta_rest_cohF4P4,theta_pre_cohF4P4,theta_prac_cohF4P4_AVE,theta_rest_cohF3P4,theta_pre_cohF3P4,theta_prac_cohF3P4_AVE,theta_rest_cohF4P3,theta_pre_cohF4P3,theta_prac_cohF4P3_AVE,alpha_rest_cohF3P3,alpha_pre_cohF3P3,alpha_prac_cohF3P3_AVE,alpha_rest_cohF4P4,alpha_pre_cohF4P4,alpha_prac_cohF4P4_AVE,alpha_rest_cohF3P4,alpha_pre_cohF3P4,alpha_prac_cohF3P4_AVE,alpha_rest_cohF4P3,alpha_pre_cohF4P3,alpha_prac_cohF4P3_AVE,MF_theta_Drest,FAS_alpha_Drest
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,practice,1,N2,Q1,2,1,0,7,-3,1602,18,8,9,1162,2.210163,0.936472,0.862896,0.793066268,-0.065635656,-0.147461105,0.258753,0.489689,0.467008,0.282505,1.960677,1.819912,1.661564,0.658374,0.700692,0.673511,0.462476,-1.35188134,-0.713984783,-0.761408891,-1.264059029,0.673289822,0.598788148,0.507759327,-0.41798212,-0.355686861,-0.395250951,-0.771160615,-0.057205765,-0.709513269,-0.652307504,0.012572,0.181104,0.008536,0.191863,0.047735,0.242244,0.03227,0.248706,0.012572662,0.183123891,0.008536207,0.194270655,0.047771306,0.247156633,0.032281208,0.25403302,0.300410472,0.03875041,0.279697782,-0.067169416,0.263101506,-0.13242811,0.006062074,0.082588262,0.052745371,0.053611304,0.139781328,0.168997611,0.004084023,0.051192673,0.040919505,0.041344542,0.080109932,0.094743933,0.062630764,0.076225288,0.063216248,0.021498311,0.179356806,0.218373286,0.021568344,0.035836333,0.031421931,0.024321795,0.109410491,0.105117524,-0.366046128,-0.585138088
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,practice,2,E3,Q3,9,0,1,-5,4,-63,1,8,9,1162,1.342874,1.082972,0.790195,0.294812093,0.079709114,-0.235475529,0.185615,0.2159,0.227398,0.202129,1.136612,0.93246,0.770812,0.535617,0.447264,0.318259,0.396921,-1.684080643,-1.532939941,-1.481053493,-1.598849172,0.128051908,-0.069929024,-0.260310774,-0.624335926,-0.804606255,-1.144889762,-0.924018011,-0.683841695,-1.190683338,-0.506841643,0.045989,0.179441,0.025619,0.15117,0.034443,0.261416,0.032834,0.194034,0.046021463,0.181405031,0.025624607,0.152337582,0.03445663,0.267627669,0.032845807,0.196525606,0.300410472,0.03875041,0.279697782,-0.067169416,0.263101506,-0.13242811,0.006062074,0.082588262,0.052745371,0.053611304,0.139781328,0.168997611,0.004084023,0.051192673,0.040919505,0.041344542,0.080109932,0.094743933,0.062630764,0.076225288,0.063216248,0.021498311,0.179356806,0.218373286,0.021568344,0.035836333,0.031421931,0.024321795,0.109410491,0.105117524,-0.220701358,-0.439672227
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,practice,3,P1,Q2,4,0,0,0,-1,1198,13,7,6,1162,1.906121,1.231997,0.970682,0.645070287,0.20863643,-0.029756362,0.271768,0.257631,0.359997,0.28482,0.966893,0.978741,0.970131,0.74279,0.684601,0.471229,0.445411,-1.302806518,-1.35622695,-1.021659581,-1.255897877,-0.033667441,-0.021488227,-0.030324165,-0.297341912,-0.378919092,-0.752411104,-0.808757828,-0.54890266,-0.843529096,-0.294626436,0.0168,0.229267,0.024437,0.12393,0.011609,0.216549,0.007021,0.068055,0.016801581,0.233415663,0.024441866,0.124570377,0.011609522,0.22003246,0.007021115,0.068160358,0.300410472,0.03875041,0.279697782,-0.067169416,0.263101506,-0.13242811,0.006062074,0.082588262,0.052745371,0.053611304,0.139781328,0.168997611,0.004084023,0.051192673,0.040919505,0.041344542,0.080109932,0.094743933,0.062630764,0.076225288,0.063216248,0.021498311,0.179356806,0.218373286,0.021568344,0.035836333,0.031421931,0.024321795,0.109410491,0.105117524,-0.091774042,-0.22745702
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,practice,4,P1,Q2,4,1,0,1,-1,1196,12,7,7,1162,1.972438,1.581844,0.960061,0.679270341,0.458591255,-0.040758455,0.244641,0.244476,0.439463,0.235735,0.739414,1.253285,1.230704,1.012519,0.613574,0.436893,0.408928,-1.407963449,-1.408638134,-0.822201752,-1.445046986,-0.301897298,0.225768104,0.207586363,0.012441285,-0.488454403,-0.828066965,-0.894216178,-0.537028883,-0.895597257,-0.358568374,0.023375,0.230626,0.038225,0.086682,0.027968,0.213156,0.006712,0.073588,0.023379259,0.234850532,0.038243634,0.086900087,0.027975296,0.21647525,0.006712101,0.073721264,0.300410472,0.03875041,0.279697782,-0.067169416,0.263101506,-0.13242811,0.006062074,0.082588262,0.052745371,0.053611304,0.139781328,0.168997611,0.004084023,0.051192673,0.040919505,0.041344542,0.080109932,0.094743933,0.062630764,0.076225288,0.063216248,0.021498311,0.179356806,0.218373286,0.021568344,0.035836333,0.031421931,0.024321795,0.109410491,0.105117524,0.158180784,-0.291398957
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,practice,5,P2,Q2,5,0,0,0,0,818,6,7,7,1162,1.963882,1.57135,0.937459,0.674923127,0.451935122,-0.064582255,0.144783,0.144353,0.228106,0.552711,0.49004,1.576379,1.182803,0.913057,0.656164,0.394883,0.612047,-1.932519209,-1.93549359,-1.477944846,-0.592920018,-0.713268259,0.455130445,0.167887045,-0.090956969,-0.421344521,-0.92916576,-0.490946202,-0.791652714,-0.78246427,0.009188444,0.040721,0.210286,0.019085,0.144347,0.026687,0.302721,0.017398,0.16792,0.04074353,0.21347056,0.019087318,0.145362264,0.026693338,0.312512408,0.017399756,0.169525539,0.300410472,0.03875041,0.279697782,-0.067169416,0.263101506,-0.13242811,0.006062074,0.082588262,0.052745371,0.053611304,0.139781328,0.168997611,0.004084023,0.051192673,0.040919505,0.041344542,0.080109932,0.094743933,0.062630764,0.076225288,0.063216248,0.021498311,0.179356806,0.218373286,0.021568344,0.035836333,0.031421931,0.024321795,0.109410491,0.105117524,0.151524651,0.07635786
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,practice,6,P2,Q2,5,1,0,1,0,700,4,8,7,1162,2.60215,1.788342,1.227094,0.956338026,0.581288934,0.204648772,0.146644,0.186357,0.367674,0.432584,0.447442,1.262921,1.457088,1.196436,0.946638,0.339399,0.375874,-1.919747398,-1.68009109,-1.000558603,-0.837978752,-0.804208359,0.233427292,0.376439923,0.179347138,-0.054838519,-1.080578873,-0.978501298,-0.758835926,-0.790491209,-0.031655283,0.029896,0.177118,0.038135,0.157045,0.026678,0.272899,0.013543,0.186653,0.029904912,0.179005772,0.038153502,0.158355522,0.026684332,0.27999343,0.013543828,0.188867093,0.300410472,0.03875041,0.279697782,-0.067169416,0.263101506,-0.13242811,0.006062074,0.082588262,0.052745371,0.053611304,0.139781328,0.168997611,0.004084023,0.051192673,0.040919505,0.041344542,0.080109932,0.094743933,0.062630764,0.076225288,0.063216248,0.021498311,0.179356806,0.218373286,0.021568344,0.035836333,0.031421931,0.024321795,0.109410491,0.105117524,0.280878462,0.035514134
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,practice,7,P3,Q2,6,0,0,0,1,713,5,6,7,1162,3.398636,1.8084,1.113172,1.223374175,0.592442476,0.107213598,0.225003,0.36327,0.493359,0.250001,0.840096,2.057719,2.239263,1.076753,0.70923,0.369084,0.312829,-1.491641544,-1.01260892,-0.706518175,-1.386290361,-0.174239108,0.721598088,0.806146794,0.073950031,-0.343575404,-0.996731019,-1.162098564,-0.230148938,-0.919042705,-0.688893767,0.014939,0.134686,0.011901,0.051128,0.035411,0.102652,0.030974,0.033265,0.014940111,0.135509396,0.011901562,0.051172621,0.035425812,0.10301486,0.030983911,0.033277278,0.300410472,0.03875041,0.279697782,-0.067169416,0.263101506,-0.13242811,0.006062074,0.082588262,0.052745371,0.053611304,0.139781328,0.168997611,0.004084023,0.051192673,0.040919505,0.041344542,0.080109932,0.094743933,0.062630764,0.076225288,0.063216248,0.021498311,0.179356806,0.218373286,0.021568344,0.035836333,0.031421931,0.024321795,0.109410491,0.105117524,0.292032005,-0.62172435
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,practice,8,P3,Q2,6,1,0,1,1,1021,8,7,7,1162,3.30715,1.19422,0.93681,1.196086791,0.177493253,-0.065274792,0.250959,0.510691,0.52154,0.14583,1.908122,2.126749,2.41422,0.754211,0.644667,0.568197,0.439179,-1.3824657,-0.671990568,-0.650969306,-1.925313719,0.646119512,0.754594523,0.881376254,-0.282083109,-0.439021375,-0.565287089,-0.822848204,0.045526804,-0.880687939,-0.926214743,0.011448,0.138484,0.008642,0.109202,0.028761,0.150943,0.009072,0.108813,0.0114485,0.139379602,0.008642215,0.109639213,0.028768934,0.152105282,0.009072249,0.109245535,0.300410472,0.03875041,0.279697782,-0.067169416,0.263101506,-0.13242811,0.006062074,0.082588262,0.052745371,0.053611304,0.139781328,0.168997611,0.004084023,0.051192673,0.040919505,0.041344542,0.080109932,0.094743933,0.062630764,0.076225288,0.063216248,0.021498311,0.179356806,0.218373286,0.021568344,0.035836333,0.031421931,0.024321795,0.109410491,0.105117524,-0.122917219,-0.859045326
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,practice,9,E1,Q3,7,0,1,-1,2,199,2,8,9,1162,1.780451,1.68287,0.952733,0.576866703,0.520500669,-0.048420582,0.13799,0.179884,0.186299,0.308729,0.507959,0.902517,0.993463,0.887339,0.512644,0.238381,0.279339,-1.98057406,-1.71544308,-1.680402369,-1.17529141,-0.677354543,-0.102567752,-0.00655846,-0.119528183,-0.668173632,-1.433885045,-1.275329181,-0.896499579,-1.246616327,-0.350116748,0.031028,0.126399,0.022076,0.081921,0.011505,0.164675,0.017784,0.114075,0.031037963,0.127078674,0.022079587,0.082105,0.011505508,0.166188243,0.017785875,0.114573723,0.300410472,0.03875041,0.279697782,-0.067169416,0.263101506,-0.13242811,0.006062074,0.082588262,0.052745371,0.053611304,0.139781328,0.168997611,0.004084023,0.051192673,0.040919505,0.041344542,0.080109932,0.094743933,0.062630764,0.076225288,0.063216248,0.021498311,0.179356806,0.218373286,0.021568344,0.035836333,0.031421931,0.024321795,0.109410491,0.105117524,0.220090198,-0.282947332
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,practice,10,P3,Q2,6,0,0,0,1,1027,10,6,6,1162,2.546031,1.939505,1.109222,0.934535676,0.662432786,0.103658869,0.25217,0.241691,0.292897,0.437306,0.767247,1.183955,1.757189,1.441374,0.789016,0.352011,0.589594,-1.377651816,-1.420095228,-1.227934268,-0.8271221,-0.264946496,0.168860529,0.563715373,0.365596825,-0.23696868,-1.044092854,-0.528321115,-0.466023527,-0.772887803,-0.306864276,0.026113,0.189609,0.036382,0.052823,0.036015,0.220477,0.025929,0.061795,0.026118938,0.191931557,0.036398065,0.052872213,0.036030584,0.224157425,0.025934813,0.061873838,0.300410472,0.03875041,0.279697782,-0.067169416,0.263101506,-0.13242811,0.006062074,0.082588262,0.052745371,0.053611304,0.139781328,0.168997611,0.004084023,0.051192673,0.040919505,0.041344542,0.080109932,0.094743933,0.062630764,0.076225288,0.063216248,0.021498311,0.179356806,0.218373286,0.021568344,0.035836333,0.031421931,0.024321795,0.109410491,0.105117524,0.362022314,-0.239694859
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,practice,11,P3,Q2,6,0,0,0,1,1129,11,7,7,1162,3.896629,1.714621,1.531787,1.36011182,0.539192065,0.426435028,0.122584,0.551377,1.077787,0.363154,0.303203,1.326283,2.399079,1.156606,1.118412,1.134016,0.787926,-2.09895877,-0.595336493,0.074909865,-1.012928292,-1.193352731,0.282380293,0.875084914,0.145489854,0.111909822,0.125765315,-0.238351102,-0.546036557,-0.187738879,0.358297679,0.053623,0.15911,0.04863,0.058098,0.033387,0.216184,0.030521,0.10458,0.053674485,0.160473447,0.048668389,0.0581635,0.033399414,0.219649534,0.030530482,0.104963785,0.300410472,0.03875041,0.279697782,-0.067169416,0.263101506,-0.13242811,0.006062074,0.082588262,0.052745371,0.053611304,0.139781328,0.168997611,0.004084023,0.051192673,0.040919505,0.041344542,0.080109932,0.094743933,0.062630764,0.076225288,0.063216248,0.021498311,0.179356806,0.218373286,0.021568344,0.035836333,0.031421931,0.024321795,0.109410491,0.105117524,0.238781593,0.425467095
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,practice,12,P3,Q2,6,1,0,1,1,838,7,6,5,1162,2.5408,1.904509,1.135918,0.932478992,0.644224233,0.127441135,0.143487,0.305722,0.363273,0.210785,0.629454,1.742974,1.631837,1.111677,0.722544,0.327116,0.360771,-1.94151084,-1.185079087,-1.012600661,-1.556916622,-0.462902502,0.55559285,0.489706374,0.105869686,-0.324976961,-1.117440431,-1.019511871,-0.508838641,-1.006289309,-0.497450668,0.011856,0.088361,0.046322,0.048201,0.022005,0.127395,0.026923,0.047388,0.011856556,0.088592048,0.046355174,0.048238381,0.022008553,0.128090975,0.026929508,0.04742352,0.300410472,0.03875041,0.279697782,-0.067169416,0.263101506,-0.13242811,0.006062074,0.082588262,0.052745371,0.053611304,0.139781328,0.168997611,0.004084023,0.051192673,0.040919505,0.041344542,0.080109932,0.094743933,0.062630764,0.076225288,0.063216248,0.021498311,0.179356806,0.218373286,0.021568344,0.035836333,0.031421931,0.024321795,0.109410491,0.105117524,0.343813761,-0.430281252
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,practice,13,E1,Q3,7,0,1,-1,2,669,3,8,8,1162,1.713865,1.378831,0.849101,0.538751054,0.321236039,-0.163577136,0.134849,0.17396,0.265093,0.461524,0.567949,0.848784,1.129973,0.893184,0.620363,0.500368,0.618033,-2.003599645,-1.748929891,-1.327674571,-0.773221222,-0.565723653,-0.163950542,0.122193739,-0.112962672,-0.477450488,-0.692411451,-0.481213425,-0.872001999,-0.750394232,0.121607767,0.062149,0.168089,0.031815,0.107445,0.032758,0.195919,0.011791,0.10139,0.062229203,0.169699448,0.031825741,0.107861351,0.032769725,0.198485098,0.011791546,0.101739586,0.300410472,0.03875041,0.279697782,-0.067169416,0.263101506,-0.13242811,0.006062074,0.082588262,0.052745371,0.053611304,0.139781328,0.168997611,0.004084023,0.051192673,0.040919505,0.041344542,0.080109932,0.094743933,0.062630764,0.076225288,0.063216248,0.021498311,0.179356806,0.218373286,0.021568344,0.035836333,0.031421931,0.024321795,0.109410491,0.105117524,0.020825567,0.188777183
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,practice,14,P3,Q2,6,0,0,0,1,1323,16,7,7,1162,0.981054,1.047676,0.907816,-0.019127775,0.046574378,-0.096713564,0.138895,0.13207,0.167315,0.205022,0.575437,0.433881,0.572146,0.6157,0.553331,0.369572,0.370721,-1.974037027,-2.024423194,-1.787877016,-1.584637989,-0.552625527,-0.834984976,-0.558361075,-0.484995447,-0.591798903,-0.9954097,-0.992305521,-1.18888636,-1.190405826,-0.001519466,0.086566,0.119296,0.01254,0.069444,0.105601,0.15209,0.0116,0.049615,0.08678321,0.119866804,0.012540657,0.069555955,0.105996187,0.153279233,0.01160052,0.049655772,0.300410472,0.03875041,0.279697782,-0.067169416,0.263101506,-0.13242811,0.006062074,0.082588262,0.052745371,0.053611304,0.139781328,0.168997611,0.004084023,0.051192673,0.040919505,0.041344542,0.080109932,0.094743933,0.062630764,0.076225288,0.063216248,0.021498311,0.179356806,0.218373286,0.021568344,0.035836333,0.031421931,0.024321795,0.109410491,0.105117524,-0.253836094,0.065649951
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,practice,15,P3,Q2,6,0,1,-1,1,1021,8,6,6,1162,0.572477,1.074065,1.035719,-0.557782719,0.071450516,0.035095872,0.184357,0.14776,0.2459,0.356038,0.502282,0.305551,0.417936,0.837499,0.967169,0.633937,0.639313,-1.690881184,-1.912165943,-1.40283033,-1.032717812,-0.688593564,-1.185638575,-0.872426968,-0.177335209,-0.033382031,-0.455805699,-0.447361117,-1.269941247,-0.674419398,0.595521849,0.141483,0.212983,0.145434,0.039563,0.112143,0.182271,0.048503,0.01491,0.142438546,0.216294022,0.146472573,0.039583661,0.112616685,0.184330729,0.048541089,0.014911105,0.300410472,0.03875041,0.279697782,-0.067169416,0.263101506,-0.13242811,0.006062074,0.082588262,0.052745371,0.053611304,0.139781328,0.168997611,0.004084023,0.051192673,0.040919505,0.041344542,0.080109932,0.094743933,0.062630764,0.076225288,0.063216248,0.021498311,0.179356806,0.218373286,0.021568344,0.035836333,0.031421931,0.024321795,0.109410491,0.105117524,-0.228959956,0.662691265
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,practice,16,P2,Q2,5,0,0,0,0,1415,17,6,6,1162,0.615274,0.975555,0.742256,-0.485687582,-0.024748739,-0.298061082,0.182319,0.157598,0.216857,0.305365,0.482313,0.325127,0.413185,0.725727,0.633413,0.478139,0.521949,-1.701997379,-1.847707792,-1.528517129,-1.186247497,-0.729161998,-1.123539404,-0.883859844,-0.320581368,-0.456632621,-0.737853794,-0.650185397,-1.257253283,-0.911887287,0.345365996,0.150215,0.114608,0.085908,0.073096,0.190906,0.298978,0.103733,0.140447,0.151360392,0.115113784,0.08612028,0.073226604,0.193277269,0.308396905,0.104107495,0.141381542,0.300410472,0.03875041,0.279697782,-0.067169416,0.263101506,-0.13242811,0.006062074,0.082588262,0.052745371,0.053611304,0.139781328,0.168997611,0.004084023,0.051192673,0.040919505,0.041344542,0.080109932,0.094743933,0.062630764,0.076225288,0.063216248,0.021498311,0.179356806,0.218373286,0.021568344,0.035836333,0.031421931,0.024321795,0.109410491,0.105117524,-0.325159211,0.412535412
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,practice,17,P2,Q2,5,0,1,-4,0,1215,15,5,5,1162,0.64588,1.15555,0.768846,-0.437141551,0.144576421,-0.26286459,0.343522,0.159465,0.188701,0.402988,1.735269,0.534131,0.53195,1.048277,0.695817,0.665221,1.136898,-1.068504123,-1.835930817,-1.667591527,-0.908848494,0.551162445,-0.627114152,-0.631205779,0.047147864,-0.362668584,-0.407635963,0.128303501,-0.722318485,-0.643688213,0.078630272,0.07514,0.199593,0.067824,0.079319,0.143164,0.260416,0.109781,0.074501,0.075281895,0.202308632,0.067928287,0.079485976,0.1441543,0.266554619,0.110225239,0.074639298,0.300410472,0.03875041,0.279697782,-0.067169416,0.263101506,-0.13242811,0.006062074,0.082588262,0.052745371,0.053611304,0.139781328,0.168997611,0.004084023,0.051192673,0.040919505,0.041344542,0.080109932,0.094743933,0.062630764,0.076225288,0.063216248,0.021498311,0.179356806,0.218373286,0.021568344,0.035836333,0.031421931,0.024321795,0.109410491,0.105117524,-0.15583405,0.145799688
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,practice,18,N1,Q1,1,1,0,4,-4,1683,19,5,5,1162,0.636735,0.894076,0.819793,-0.451401723,-0.111964496,-0.19870341,0.222073,0.149249,0.227796,0.235649,0.561026,0.391505,0.42569,0.56401,0.621063,0.42487,0.423484,-1.504749122,-1.902139227,-1.479304787,-1.445411869,-0.577988029,-0.937756992,-0.854043897,-0.572683297,-0.476322753,-0.855972039,-0.859239546,-1.155335453,-1.023250199,0.132085255,0.078601,0.156684,0.062462,0.050341,0.119376,0.173576,0.023488,0.063695,0.078763471,0.157985415,0.062543423,0.05038359,0.11994796,0.175351409,0.023492321,0.063781348,0.300410472,0.03875041,0.279697782,-0.067169416,0.263101506,-0.13242811,0.006062074,0.082588262,0.052745371,0.053611304,0.139781328,0.168997611,0.004084023,0.051192673,0.040919505,0.041344542,0.080109932,0.094743933,0.062630764,0.076225288,0.063216248,0.021498311,0.179356806,0.218373286,0.021568344,0.035836333,0.031421931,0.024321795,0.109410491,0.105117524,-0.412374968,0.199254671
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,practice,19,P2,Q2,5,,,,0,1207,14,4,5,1162,0.751622,1.016457,0.772748,-0.285521741,0.016323051,-0.257802286,0.144213,0.159099,0.259706,0.295722,0.394784,0.324564,0.447675,0.693835,0.663228,0.490364,0.520926,-1.936463906,-1.838228629,-1.348205057,-1.218335455,-0.929416499,-1.125272536,-0.803687756,-0.365521099,-0.410636457,-0.712607307,-0.652147282,-1.326613865,-0.868386311,0.458227554,0.086588,0.160062,0.041883,0.115532,0.148902,0.314643,0.036202,0.128224,0.086805376,0.161450326,0.041907516,0.116050183,0.150017351,0.325690277,0.036217828,0.128933742,0.300410472,0.03875041,0.279697782,-0.067169416,0.263101506,-0.13242811,0.006062074,0.082588262,0.052745371,0.053611304,0.139781328,0.168997611,0.004084023,0.051192673,0.040919505,0.041344542,0.080109932,0.094743933,0.062630764,0.076225288,0.063216248,0.021498311,0.179356806,0.218373286,0.021568344,0.035836333,0.031421931,0.024321795,0.109410491,0.105117524,-0.28408742,0.52539697
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,posttest,1,N2,Q1,2,,,,-3,1510,,5,5,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,posttest,2,P2,Q2,5,,,,0,1002,,6,7,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,posttest,3,E2,Q3,8,,,,3,407,,7,8,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l25,yoked,,,,,,,,,,,resting,,,,,,,,,,,,,,0.324471,1.350083,0.630004,-1.125559115,0.300166072,-0.46202911,0.205506,0.251754,0.321895,0.131047,0.2236,0.226433,0.232648,1.162138,0.560164,0.552843,0.548042,-1.582280048,-1.379302859,-1.133529874,-2.032199242,-1.497896538,-1.485306184,-1.458228697,0.150261412,-0.579525681,-0.592681224,-0.601403353,-1.480602865,-0.987867874,0.492734991,0.045492,0.057102,0.011562,0.03129,0.056834,0.149598,0.051935,0.042845,0.045523421,0.057164185,0.011562515,0.031300218,0.056895312,0.150729208,0.05198177,0.042871246,0.300166072,0.451229748,0.609940791,0.492734991,0.252505109,0.349222427,0.045523421,0.053436805,0.042032885,0.057164185,0.044653655,0.071223207,0.011562515,0.021067116,0.026141266,0.031300218,0.044665679,0.051268393,0.056895312,0.095752568,0.033933374,0.150729208,0.082578194,0.078855278,0.05198177,0.047009598,0.022593348,0.042871246,0.045654694,0.033086016,0,0
l25,yoked,0,27,r,0,0,1,0,1,0,1,pretest,1,N1,Q1,1,1,0,1,-4,927,,8,8,927,0.521841,1.570242,0.788701,-0.650392335,0.451229748,-0.237367991,0.220561,0.249987,0.233273,0.151341,0.231551,0.233133,0.237852,0.835401,0.41921,0.409875,0.412484,-1.511580978,-1.386346362,-1.455545837,-1.88821971,-1.462955127,-1.456146173,-1.436106647,-0.17984343,-0.869383291,-0.891903044,-0.885557862,-1.450627058,-1.198121949,0.252505109,0.053386,0.044624,0.021064,0.044636,0.095461,0.082391,0.046975,0.045623,0.053436805,0.044653655,0.021067116,0.044665679,0.095752568,0.082578194,0.047009598,0.045654694,0.300166072,0.451229748,0.609940791,0.492734991,0.252505109,0.349222427,0.045523421,0.053436805,0.042032885,0.057164185,0.044653655,0.071223207,0.011562515,0.021067116,0.026141266,0.031300218,0.044665679,0.051268393,0.056895312,0.095752568,0.033933374,0.150729208,0.082578194,0.078855278,0.05198177,0.047009598,0.022593348,0.042871246,0.045654694,0.033086016,0.151063676,-0.240229882
l25,yoked,0,27,r,0,0,1,0,1,0,1,practice,1,N2,Q1,2,1,0,2,-3,649,15,9,10,927,0.666951,1.648704,1.538617,-0.405038699,0.499989525,0.430883961,0.234804,0.43372,0.185476,1.687419,0.275872,0.275007,0.297554,0.741896,0.676018,0.697649,0.717213,-1.449004155,-0.835356114,-1.684829785,0.523200143,-1.287818289,-1.290958727,-1.212159558,-0.298546207,-0.391535576,-0.360039168,-0.332382411,-1.215059369,-0.44911736,0.765942009,0.036445,0.020835,0.00637,0.004297,0.021233,0.044091,0.005118,0.016588,0.036461149,0.020838016,0.006370086,0.004297026,0.021236192,0.044119605,0.005118045,0.016589522,0.300166072,0.451229748,0.609940791,0.492734991,0.252505109,0.349222427,0.045523421,0.053436805,0.042032885,0.057164185,0.044653655,0.071223207,0.011562515,0.021067116,0.026141266,0.031300218,0.044665679,0.051268393,0.056895312,0.095752568,0.033933374,0.150729208,0.082578194,0.078855278,0.05198177,0.047009598,0.022593348,0.042871246,0.045654694,0.033086016,0.199823453,0.273207018
l25,yoked,0,27,r,0,0,1,0,1,0,1,practice,2,P1,Q2,4,0,0,0,-1,376,8,8,9,927,0.600515,1.546387,0.848007,-0.509967659,0.435921242,-0.164866389,0.206183,0.21604,0.22004,0.139381,0.224158,0.223817,0.233209,0.72541,0.462086,0.458721,0.455947,-1.578991155,-1.532291703,-1.513945931,-1.970544088,-1.495404119,-1.496926525,-1.455820232,-0.321018267,-0.772004258,-0.779313097,-0.785378704,-1.511886747,-1.164237216,0.347649531,0.022983,0.029381,0.011862,0.014861,0.05447,0.059506,0.046217,0.043236,0.022987048,0.029389459,0.011862556,0.014862094,0.054523967,0.059576386,0.046249949,0.043262971,0.300166072,0.451229748,0.609940791,0.492734991,0.252505109,0.349222427,0.045523421,0.053436805,0.042032885,0.057164185,0.044653655,0.071223207,0.011562515,0.021067116,0.026141266,0.031300218,0.044665679,0.051268393,0.056895312,0.095752568,0.033933374,0.150729208,0.082578194,0.078855278,0.05198177,0.047009598,0.022593348,0.042871246,0.045654694,0.033086016,0.13575517,-0.14508546
